+999.20000E-03,+9.21507E-03
+999.25000E-03,+14.85552E-03
+999.30000E-03,+14.04423E-03
+999.35000E-03,+13.39874E-03
+999.40000E-03,+12.47714E-03
+999.45000E-03,+10.14599E-03
+999.50000E-03,+10.75252E-03
+999.55000E-03,+6.10502E-03
+999.60000E-03,+12.96180E-03
+999.65000E-03,+8.65628E-03
+999.70000E-03,+10.25579E-03
+999.75000E-03,+12.22739E-03
+999.80000E-03,+14.57060E-03
+999.85000E-03,+10.33920E-03
+999.90000E-03,+8.32915E-03
+999.95000E-03,+12.34925E-03
+1.00000000E+00,+7.82036E-03
+1.00005000E+00,+9.30729E-03
+1.00010000E+00,+10.33920E-03
+1.00015000E+00,+9.59272E-03
+1.00020000E+00,+7.92413E-03
+1.00025000E+00,+11.42714E-03
+1.00030000E+00,+9.01583E-03
+1.00035000E+00,+12.52487E-03
+1.00040000E+00,+15.33141E-03
+1.00045000E+00,+12.12964E-03
+1.00050000E+00,+14.61685E-03
+1.00055000E+00,+7.53869E-03
+1.00060000E+00,+11.74044E-03
+1.00065000E+00,+14.32738E-03
+1.00070000E+00,+3.02562E-03
+1.00075000E+00,+11.38316E-03
+1.00080000E+00,+10.33920E-03
+1.00085000E+00,+6.31910E-03
+1.00090000E+00,+13.97010E-03
+1.00095000E+00,+10.33920E-03
+1.00100000E+00,+17.04397E-03
+1.00105000E+00,+10.15151E-03
+1.00110000E+00,+8.41909E-03
+1.00115000E+00,+12.05602E-03
+1.00120000E+00,+8.61281E-03
+1.00125000E+00,+9.09548E-03
+1.00130000E+00,+10.33920E-03
+1.00135000E+00,+13.02211E-03
+1.00140000E+00,+17.41082E-03
+1.00145000E+00,+11.39522E-03
+1.00150000E+00,+14.45101E-03
+1.00155000E+00,+8.63090E-03
+1.00160000E+00,+13.60502E-03
+1.00165000E+00,+8.81432E-03
+1.00170000E+00,+15.06657E-03
+1.00175000E+00,+8.72864E-03
+1.00180000E+00,+14.47336E-03
+1.00185000E+00,+8.50051E-03
+1.00190000E+00,+11.43567E-03
+1.00195000E+00,+4.30905E-03
+1.00200000E+00,+10.29396E-03
+1.00205000E+00,+11.69271E-03
+1.00210000E+00,+14.15352E-03
+1.00215000E+00,+9.39723E-03
+1.00220000E+00,+12.42890E-03
+1.00225000E+00,+9.55654E-03
+1.00230000E+00,+9.05930E-03
+1.00235000E+00,+11.35478E-03
+1.00240000E+00,+11.69874E-03
+1.00245000E+00,+11.92564E-03
+1.00250000E+00,+11.55150E-03
+1.00255000E+00,+12.05476E-03
+1.00260000E+00,+7.46381E-03
+1.00265000E+00,+8.47339E-03
+1.00270000E+00,+11.34272E-03
+1.00275000E+00,+10.33920E-03
+1.00280000E+00,+19.30027E-03
+1.00285000E+00,+10.48944E-03
+1.00290000E+00,+10.47438E-03
+1.00295000E+00,+13.14397E-03
+1.00300000E+00,+10.33920E-03
+1.00305000E+00,+13.82288E-03
+1.00310000E+00,+15.73090E-03
+1.00315000E+00,+9.00074E-03
+1.00320000E+00,+8.32915E-03
+1.00325000E+00,+8.45227E-03
+1.00330000E+00,+7.52840E-03
+1.00335000E+00,+11.30828E-03
+1.00340000E+00,+15.80278E-03
+1.00345000E+00,+8.21634E-03
+1.00350000E+00,+9.87940E-03
+1.00355000E+00,+8.50351E-03
+1.00360000E+00,+6.65228E-03
+1.00365000E+00,+11.93896E-03
+1.00370000E+00,+9.01106E-03
+1.00375000E+00,+12.34925E-03
+1.00380000E+00,+14.49019E-03
+1.00385000E+00,+9.03692E-03
+1.00390000E+00,+9.42738E-03
+1.00395000E+00,+16.31985E-03
+1.00400000E+00,+11.15201E-03
+1.00405000E+00,+14.02437E-03
+1.00410000E+00,+10.76710E-03
+1.00415000E+00,+11.72889E-03
+1.00420000E+00,+8.32915E-03
+1.00425000E+00,+10.33920E-03
+1.00430000E+00,+6.40604E-03
+1.00435000E+00,+11.15804E-03
+1.00440000E+00,+21.08391E-03
+1.00445000E+00,+15.71233E-03
+1.00450000E+00,+8.16207E-03
+1.00455000E+00,+15.62539E-03
+1.00460000E+00,+14.35930E-03
+1.00465000E+00,+4.49625E-03
+1.00470000E+00,+11.52438E-03
+1.00475000E+00,+14.68217E-03
+1.00480000E+00,+8.86859E-03
+1.00485000E+00,+9.54574E-03
+1.00490000E+00,+6.82713E-03
+1.00495000E+00,+9.22287E-03
+1.00500000E+00,+10.27638E-03
+1.00505000E+00,+9.99095E-03
+1.00510000E+00,+7.58645E-03
+1.00515000E+00,+13.26835E-03
+1.00520000E+00,+12.34925E-03
+1.00525000E+00,+13.57916E-03
+1.00530000E+00,+12.34925E-03
+1.00535000E+00,+10.28844E-03
+1.00540000E+00,+7.15603E-03
+1.00545000E+00,+16.51455E-03
+1.00550000E+00,+11.24624E-03
+1.00555000E+00,+11.15678E-03
+1.00560000E+00,+12.61532E-03
+1.00565000E+00,+10.33920E-03
+1.00570000E+00,+8.36785E-03
+1.00575000E+00,+10.98745E-03
+1.00580000E+00,+12.34925E-03
+1.00585000E+00,+10.89673E-03
+1.00590000E+00,+11.87038E-03
+1.00595000E+00,+13.43767E-03
+1.00600000E+00,+9.46356E-03
+1.00605000E+00,+10.37916E-03
+1.00610000E+00,+12.03718E-03
+1.00615000E+00,+14.35930E-03
+1.00620000E+00,+15.56158E-03
+1.00625000E+00,+7.16080E-03
+1.00630000E+00,+11.79297E-03
+1.00635000E+00,+10.33920E-03
+1.00640000E+00,+6.35555E-03
+1.00645000E+00,+9.48418E-03
+1.00650000E+00,+9.20730E-03
+1.00655000E+00,+13.22011E-03
+1.00660000E+00,+10.33920E-03
+1.00665000E+00,+16.93768E-03
+1.00670000E+00,+12.05149E-03
+1.00675000E+00,+2.30404E-03
+1.00680000E+00,+10.62715E-03
+1.00685000E+00,+8.04246E-03
+1.00690000E+00,+17.22815E-03
+1.00695000E+00,+13.21507E-03
+1.00700000E+00,+9.48993E-03
+1.00705000E+00,+8.35650E-03
+1.00710000E+00,+14.36884E-03
+1.00715000E+00,+8.32915E-03
+1.00720000E+00,+12.62990E-03
+1.00725000E+00,+13.51255E-03
+1.00730000E+00,+10.33920E-03
+1.00735000E+00,+8.62537E-03
+1.00740000E+00,+10.64622E-03
+1.00745000E+00,+14.30530E-03
+1.00750000E+00,+12.34925E-03
+1.00755000E+00,+12.07462E-03
+1.00760000E+00,+9.75151E-03
+1.00765000E+00,+13.79924E-03
+1.00770000E+00,+6.31910E-03
+1.00775000E+00,+4.83544E-03
+1.00780000E+00,+8.32915E-03
+1.00785000E+00,+13.22839E-03
+1.00790000E+00,+8.86634E-03
+1.00795000E+00,+10.33920E-03
+1.00800000E+00,+9.43720E-03
+1.00805000E+00,+10.64748E-03
+1.00810000E+00,+10.49318E-03
+1.00815000E+00,+14.33644E-03
+1.00820000E+00,+13.64017E-03
+1.00825000E+00,+15.58164E-03
+1.00830000E+00,+13.75955E-03
+1.00835000E+00,+9.79120E-03
+1.00840000E+00,+12.34925E-03
+1.00845000E+00,+16.36935E-03
+1.00850000E+00,+12.32036E-03
+1.00855000E+00,+12.80454E-03
+1.00860000E+00,+16.11281E-03
+1.00865000E+00,+12.54197E-03
+1.00870000E+00,+7.40303E-03
+1.00875000E+00,+10.65954E-03
+1.00880000E+00,+12.70451E-03
+1.00885000E+00,+8.32915E-03
+1.00890000E+00,+9.87314E-03
+1.00895000E+00,+9.08067E-03
+1.00900000E+00,+13.74749E-03
+1.00905000E+00,+13.82336E-03
+1.00910000E+00,+15.71659E-03
+1.00915000E+00,+6.77313E-03
+1.00920000E+00,+12.34925E-03
+1.00925000E+00,+12.75630E-03
+1.00930000E+00,+10.58367E-03
+1.00935000E+00,+9.56481E-03
+1.00940000E+00,+13.82939E-03
+1.00945000E+00,+7.99674E-03
+1.00950000E+00,+11.47736E-03
+1.00955000E+00,+8.47009E-03
+1.00960000E+00,+10.53066E-03
+1.00965000E+00,+11.87235E-03
+1.00970000E+00,+14.49775E-03
+1.00975000E+00,+15.32160E-03
+1.00980000E+00,+9.34446E-03
+1.00985000E+00,+11.12209E-03
+1.00990000E+00,+12.34925E-03
+1.00995000E+00,+7.23442E-03
+1.01000000E+00,+10.10678E-03
+1.01005000E+00,+8.32915E-03
+1.01010000E+00,+13.84145E-03
+1.01015000E+00,+14.01483E-03
+1.01020000E+00,+14.35930E-03
+1.01025000E+00,+10.45728E-03
+1.01030000E+00,+11.26055E-03
+1.01035000E+00,+10.11281E-03
+1.01040000E+00,+9.70327E-03
+1.01045000E+00,+13.33567E-03
+1.01050000E+00,+12.69974E-03
+1.01055000E+00,+13.52816E-03
+1.01060000E+00,+8.45929E-03
+1.01065000E+00,+9.25653E-03
+1.01070000E+00,+6.98017E-03
+1.01075000E+00,+10.33920E-03
+1.01080000E+00,+8.83493E-03
+1.01085000E+00,+14.35930E-03
+1.01090000E+00,+11.13041E-03
+1.01095000E+00,+10.26810E-03
+1.01100000E+00,+8.18592E-03
+1.01105000E+00,+8.97213E-03
+1.01110000E+00,+12.99723E-03
+1.01115000E+00,+16.36935E-03
+1.01120000E+00,+13.63418E-03
+1.01125000E+00,+12.34925E-03
+1.01130000E+00,+10.49346E-03
+1.01135000E+00,+13.41986E-03
+1.01140000E+00,+10.13090E-03
+1.01145000E+00,+6.92510E-03
+1.01150000E+00,+10.86807E-03
+1.01155000E+00,+12.34925E-03
+1.01160000E+00,+12.02184E-03
+1.01165000E+00,+12.26609E-03
+1.01170000E+00,+11.28467E-03
+1.01175000E+00,+12.34925E-03
+1.01180000E+00,+10.96933E-03
+1.01185000E+00,+7.78218E-03
+1.01190000E+00,+11.97463E-03
+1.01195000E+00,+10.80300E-03
+1.01200000E+00,+16.45854E-03
+1.01205000E+00,+8.54324E-03
+1.01210000E+00,+4.70152E-03
+1.01215000E+00,+8.99522E-03
+1.01220000E+00,+10.82086E-03
+1.01225000E+00,+4.20223E-03
+1.01230000E+00,+9.86333E-03
+1.01235000E+00,+12.15881E-03
+1.01240000E+00,+11.48670E-03
+1.01245000E+00,+10.71961E-03
+1.01250000E+00,+5.64699E-03
+1.01255000E+00,+11.87361E-03
+1.01260000E+00,+9.56584E-03
+1.01265000E+00,+11.37339E-03
+1.01270000E+00,+8.53165E-03
+1.01275000E+00,+9.29271E-03
+1.01280000E+00,+12.34925E-03
+1.01285000E+00,+10.33920E-03
+1.01290000E+00,+15.89974E-03
+1.01295000E+00,+12.78847E-03
+1.01300000E+00,+9.58417E-03
+1.01305000E+00,+14.03746E-03
+1.01310000E+00,+10.48093E-03
+1.01315000E+00,+14.00300E-03
+1.01320000E+00,+11.70753E-03
+1.01325000E+00,+12.34925E-03
+1.01330000E+00,+7.51531E-03
+1.01335000E+00,+7.58015E-03
+1.01340000E+00,+8.10253E-03
+1.01345000E+00,+11.43243E-03
+1.01350000E+00,+3.15958E-03
+1.01355000E+00,+9.64900E-03
+1.01360000E+00,+7.87160E-03
+1.01365000E+00,+11.95827E-03
+1.01370000E+00,+12.87336E-03
+1.01375000E+00,+12.58793E-03
+1.01380000E+00,+4.26230E-03
+1.01385000E+00,+10.17311E-03
+1.01390000E+00,+9.72160E-03
+1.01395000E+00,+3.20202E-03
+1.01400000E+00,+13.94850E-03
+1.01405000E+00,+12.14847E-03
+1.01410000E+00,+16.11861E-03
+1.01415000E+00,+15.34698E-03
+1.01420000E+00,+8.32915E-03
+1.01425000E+00,+9.03140E-03
+1.01430000E+00,+12.34925E-03
+1.01435000E+00,+8.74597E-03
+1.01440000E+00,+11.61834E-03
+1.01445000E+00,+6.84470E-03
+1.01450000E+00,+8.30652E-03
+1.01455000E+00,+10.03114E-03
+1.01460000E+00,+23.10778E-03
+1.01465000E+00,+25.54069E-03
+1.01470000E+00,+18.06078E-03
+1.01475000E+00,+17.65452E-03
+1.01480000E+00,+14.49673E-03
+1.01485000E+00,+22.39950E-03
+1.01490000E+00,+21.95551E-03
+1.01495000E+00,+29.14396E-03
+1.01500000E+00,+23.69977E-03
+1.01505000E+00,+21.11283E-03
+1.01510000E+00,+25.12840E-03
+1.01515000E+00,+22.11258E-03
+1.01520000E+00,+22.39950E-03
+1.01525000E+00,+20.53141E-03
+1.01530000E+00,+20.38945E-03
+1.01535000E+00,+20.38945E-03
+1.01540000E+00,+24.40955E-03
+1.01545000E+00,+17.79499E-03
+1.01550000E+00,+22.39950E-03
+1.01555000E+00,+22.41305E-03
+1.01560000E+00,+24.54548E-03
+1.01565000E+00,+22.95680E-03
+1.01570000E+00,+28.00829E-03
+1.01575000E+00,+22.39950E-03
+1.01580000E+00,+19.90330E-03
+1.01585000E+00,+19.00148E-03
+1.01590000E+00,+24.43516E-03
+1.01595000E+00,+24.01983E-03
+1.01600000E+00,+22.94474E-03
+1.01605000E+00,+24.82488E-03
+1.01610000E+00,+23.74043E-03
+1.01615000E+00,+25.11031E-03
+1.01620000E+00,+22.72260E-03
+1.01625000E+00,+24.33420E-03
+1.01630000E+00,+20.63720E-03
+1.01635000E+00,+24.61480E-03
+1.01640000E+00,+26.41960E-03
+1.01645000E+00,+24.40955E-03
+1.01650000E+00,+29.74497E-03
+1.01655000E+00,+30.27212E-03
+1.01660000E+00,+27.39976E-03
+1.01665000E+00,+26.18391E-03
+1.01670000E+00,+21.87838E-03
+1.01675000E+00,+26.42591E-03
+1.01680000E+00,+23.31757E-03
+1.01685000E+00,+26.36355E-03
+1.01690000E+00,+28.60326E-03
+1.01695000E+00,+28.49144E-03
+1.01700000E+00,+26.30778E-03
+1.01705000E+00,+25.40148E-03
+1.01710000E+00,+24.80679E-03
+1.01715000E+00,+21.78465E-03
+1.01720000E+00,+26.38164E-03
+1.01725000E+00,+27.89073E-03
+1.01730000E+00,+23.36760E-03
+1.01735000E+00,+26.31381E-03
+1.01740000E+00,+31.69322E-03
+1.01745000E+00,+26.81081E-03
+1.01750000E+00,+25.82284E-03
+1.01755000E+00,+27.73314E-03
+1.01760000E+00,+20.94646E-03
+1.01765000E+00,+25.54345E-03
+1.01770000E+00,+20.68872E-03
+1.01775000E+00,+25.17210E-03
+1.01780000E+00,+23.16986E-03
+1.01785000E+00,+26.41960E-03
+1.01790000E+00,+27.09021E-03
+1.01795000E+00,+26.03620E-03
+1.01800000E+00,+28.62560E-03
+1.01805000E+00,+32.63720E-03
+1.01810000E+00,+57.33894E-03
+1.01815000E+00,+106.44245E-03
+1.01820000E+00,+140.02614E-03
+1.01825000E+00,+152.40449E-03
+1.01830000E+00,+159.28065E-03
+1.01835000E+00,+162.99298E-03
+1.01840000E+00,+164.76228E-03
+1.01845000E+00,+157.38666E-03
+1.01850000E+00,+166.74999E-03
+1.01855000E+00,+162.61383E-03
+1.01860000E+00,+169.16756E-03
+1.01865000E+00,+165.11306E-03
+1.01870000E+00,+164.99097E-03
+1.01875000E+00,+168.96983E-03
+1.01880000E+00,+169.13316E-03
+1.01885000E+00,+168.39898E-03
+1.01890000E+00,+165.11306E-03
+1.01895000E+00,+162.45049E-03
+1.01900000E+00,+163.73239E-03
+1.01905000E+00,+163.10301E-03
+1.01910000E+00,+161.39551E-03
+1.01915000E+00,+159.08291E-03
+1.01920000E+00,+164.75200E-03
+1.01925000E+00,+167.12817E-03
+1.01930000E+00,+163.10301E-03
+1.01935000E+00,+165.54471E-03
+1.01940000E+00,+162.95680E-03
+1.01945000E+00,+168.92435E-03
+1.01950000E+00,+167.12311E-03
+1.01955000E+00,+161.09296E-03
+1.01960000E+00,+163.12208E-03
+1.01965000E+00,+160.36383E-03
+1.01970000E+00,+163.32487E-03
+1.01975000E+00,+163.10301E-03
+1.01980000E+00,+169.13316E-03
+1.01985000E+00,+164.31433E-03
+1.01990000E+00,+167.47212E-03
+1.01995000E+00,+164.12963E-03
+1.02000000E+00,+162.25506E-03
+1.02005000E+00,+166.43947E-03
+1.02010000E+00,+167.29345E-03
+1.02015000E+00,+167.06557E-03
+1.02020000E+00,+163.10301E-03
+1.02025000E+00,+168.79019E-03
+1.02030000E+00,+163.10301E-03
+1.02035000E+00,+162.47461E-03
+1.02040000E+00,+163.57084E-03
+1.02045000E+00,+159.99674E-03
+1.02050000E+00,+163.05150E-03
+1.02055000E+00,+161.44754E-03
+1.02060000E+00,+165.78695E-03
+1.02065000E+00,+160.13365E-03
+1.02070000E+00,+165.87838E-03
+1.02075000E+00,+166.64323E-03
+1.02080000E+00,+166.92866E-03
+1.02085000E+00,+163.14850E-03
+1.02090000E+00,+163.10301E-03
+1.02095000E+00,+165.77489E-03
+1.02100000E+00,+165.22861E-03
+1.02105000E+00,+167.90049E-03
+1.02110000E+00,+163.34899E-03
+1.02115000E+00,+163.79826E-03
+1.02120000E+00,+169.01480E-03
+1.02125000E+00,+167.48745E-03
+1.02130000E+00,+165.11306E-03
+1.02135000E+00,+164.17787E-03
+1.02140000E+00,+167.91255E-03
+1.02145000E+00,+166.36711E-03
+1.02150000E+00,+166.90454E-03
+1.02155000E+00,+161.12639E-03
+1.02160000E+00,+166.29423E-03
+1.02165000E+00,+164.15651E-03
+1.02170000E+00,+164.18993E-03
+1.02175000E+00,+166.11177E-03
+1.02180000E+00,+167.38115E-03
+1.02185000E+00,+167.12311E-03
+1.02190000E+00,+165.16785E-03
+1.02195000E+00,+162.60832E-03
+1.02200000E+00,+161.71861E-03
+1.02205000E+00,+165.11306E-03
+1.02210000E+00,+163.91657E-03
+1.02215000E+00,+160.82890E-03
+1.02220000E+00,+165.75404E-03
+1.02225000E+00,+161.17842E-03
+1.02230000E+00,+165.11306E-03
+1.02235000E+00,+165.41986E-03
+1.02240000E+00,+168.02213E-03
+1.02245000E+00,+159.67513E-03
+1.02250000E+00,+170.60303E-03
+1.02255000E+00,+164.23542E-03
+1.02260000E+00,+167.12311E-03
+1.02265000E+00,+165.11306E-03
+1.02270000E+00,+169.13316E-03
+1.02275000E+00,+165.43847E-03
+1.02280000E+00,+160.00381E-03
+1.02285000E+00,+166.57087E-03
+1.02290000E+00,+167.38993E-03
+1.02295000E+00,+165.13167E-03
+1.02300000E+00,+167.42715E-03
+1.02305000E+00,+163.39775E-03
+1.02310000E+00,+169.70074E-03
+1.02315000E+00,+167.39269E-03
+1.02320000E+00,+168.00456E-03
+1.02325000E+00,+167.98870E-03
+1.02330000E+00,+171.13012E-03
+1.02335000E+00,+165.97210E-03
+1.02340000E+00,+171.14322E-03
+1.02345000E+00,+167.12311E-03
+1.02350000E+00,+160.23117E-03
+1.02355000E+00,+165.11306E-03
+1.02360000E+00,+162.24346E-03
+1.02365000E+00,+157.07837E-03
+1.02370000E+00,+155.64796E-03
+1.02375000E+00,+158.80024E-03
+1.02380000E+00,+157.07286E-03
+1.02385000E+00,+151.30506E-03
+1.02390000E+00,+157.31764E-03
+1.02395000E+00,+154.20929E-03
+1.02400000E+00,+153.07033E-03
+1.02405000E+00,+155.86638E-03
+1.02410000E+00,+158.80627E-03
+1.02415000E+00,+155.90152E-03
+1.02420000E+00,+154.50074E-03
+1.02425000E+00,+151.34296E-03
+1.02430000E+00,+151.57515E-03
+1.02435000E+00,+157.10249E-03
+1.02440000E+00,+159.96004E-03
+1.02445000E+00,+153.32338E-03
+1.02450000E+00,+154.23616E-03
+1.02455000E+00,+158.52687E-03
+1.02460000E+00,+162.18420E-03
+1.02465000E+00,+159.08291E-03
+1.02470000E+00,+155.00028E-03
+1.02475000E+00,+157.07286E-03
+1.02480000E+00,+158.28917E-03
+1.02485000E+00,+157.88745E-03
+1.02490000E+00,+153.60277E-03
+1.02495000E+00,+151.35502E-03
+1.02500000E+00,+155.89825E-03
+1.02505000E+00,+160.98546E-03
+1.02510000E+00,+152.16358E-03
+1.02515000E+00,+160.31731E-03
+1.02520000E+00,+156.87409E-03
+1.02525000E+00,+156.52888E-03
+1.02530000E+00,+155.38115E-03
+1.02535000E+00,+153.88217E-03
+1.02540000E+00,+151.14143E-03
+1.02545000E+00,+153.94798E-03
+1.02550000E+00,+153.55781E-03
+1.02555000E+00,+165.29375E-03
+1.02560000E+00,+158.94117E-03
+1.02565000E+00,+159.79551E-03
+1.02570000E+00,+154.23944E-03
+1.02575000E+00,+153.13063E-03
+1.02580000E+00,+154.36912E-03
+1.02585000E+00,+157.31936E-03
+1.02590000E+00,+157.23545E-03
+1.02595000E+00,+162.03918E-03
+1.02600000E+00,+156.08169E-03
+1.02605000E+00,+153.87011E-03
+1.02610000E+00,+153.14269E-03
+1.02615000E+00,+156.16559E-03
+1.02620000E+00,+153.53369E-03
+1.02625000E+00,+155.54016E-03
+1.02630000E+00,+153.48515E-03
+1.02635000E+00,+157.73722E-03
+1.02640000E+00,+152.66534E-03
+1.02645000E+00,+158.98092E-03
+1.02650000E+00,+156.88943E-03
+1.02655000E+00,+160.62410E-03
+1.02660000E+00,+157.57433E-03
+1.02665000E+00,+155.58267E-03
+1.02670000E+00,+155.40527E-03
+1.02675000E+00,+157.07286E-03
+1.02680000E+00,+151.15676E-03
+1.02685000E+00,+155.81077E-03
+1.02690000E+00,+157.52967E-03
+1.02695000E+00,+154.95449E-03
+1.02700000E+00,+156.55903E-03
+1.02705000E+00,+160.39600E-03
+1.02710000E+00,+153.87584E-03
+1.02715000E+00,+155.12587E-03
+1.02720000E+00,+156.91355E-03
+1.02725000E+00,+149.69978E-03
+1.02730000E+00,+151.68265E-03
+1.02735000E+00,+158.06732E-03
+1.02740000E+00,+153.76179E-03
+1.02745000E+00,+153.47636E-03
